problem,beta_update,T,alpha,eta,rho,beta_projection_radius,theta_lambda,theta_lr,theta_inner_steps,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,dataset_path,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,num_trajectories,max_steps,seed,device,status,error,solver_success_rate,greedy_success_rate,solver_avg_reward,greedy_avg_reward,elapsed_seconds,run_idx
deterministic,fogas_diag,3000,0.001,0.0003,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171999999999999,0.9300000000000002,382.1437343469588,560
deterministic,fogas_full,3000,0.001,0.0005,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171999999999999,0.9300000000000002,396.74331370100845,250
deterministic,fogas_diag,3000,0.001,0.0003,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171999999999999,0.9300000000000002,1637.789576900017,1227
deterministic,fogas_diag,3000,0.001,0.0003,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171999999999999,0.9300000000000002,1647.7325847950415,1255
deterministic,fogas_diag,3000,0.001,0.0003,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171,0.9300000000000002,408.49072648899164,578
deterministic,fogas_diag,3000,0.001,0.0003,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6171,0.9300000000000002,1650.652291770035,1317
deterministic,fogas_full,3000,0.001,0.0005,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6170999999999999,0.9300000000000002,412.6115434669773,252
deterministic,fogas_diag,3000,0.001,0.0005,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6170999999999999,0.9300000000000002,498.92016540898476,615
deterministic,fogas_diag,3000,0.001,0.0005,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6168999999999998,0.9300000000000002,326.54895220400067,565
deterministic,fogas_full,3000,0.001,0.0005,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6168999999999998,0.9300000000000002,377.1499244289589,243
deterministic,fogas_diag,3000,0.001,0.0005,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6168999999999998,0.9300000000000002,836.7694651309866,691
deterministic,fogas_full,3000,0.001,0.0005,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6167999999999999,0.9300000000000002,1567.7965467270114,540
deterministic,fogas_diag,3000,0.001,0.001,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6158999999999999,0.9300000000000002,239.74266914802138,558
deterministic,fogas_diag,3000,0.001,0.001,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6158999999999999,0.9300000000000002,284.50787501601735,569
deterministic,fogas_full,3000,0.001,0.001,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6158999999999999,0.9300000000000002,356.0463497270248,245
deterministic,fogas_full,3000,0.001,0.001,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6158999999999999,0.9300000000000002,1707.38597948401,583
deterministic,fogas_diag,3000,0.001,0.001,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6144,0.9300000000000002,391.84927366202464,609
deterministic,fogas_full,3000,0.001,0.001,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6144,0.9300000000000002,1839.5536170609994,626
deterministic,fogas_full,1500,0.001,0.0002,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,128.50684276799439,10
deterministic,fogas_diag,1500,0.001,0.0002,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,155.10453470802167,357
deterministic,fogas_diag,1500,0.001,0.0002,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,160.87854515499203,370
deterministic,fogas_diag,1500,0.001,0.0002,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,162.13019976200303,363
deterministic,fogas_diag,1500,0.001,0.0002,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,179.07484118896537,381
deterministic,fogas_diag,1500,0.001,0.0002,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,210.85742868599482,383
deterministic,fogas_full,1500,0.001,0.0002,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,250.74013692996232,36
deterministic,fogas_full,1500,0.001,0.0002,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,302.0240820220206,41
deterministic,fogas_full,1500,0.001,0.0002,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,321.10584024502896,46
deterministic,fogas_full,1500,0.001,0.0002,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,323.12817597202957,48
deterministic,fogas_full,1500,0.001,0.0002,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,460.29253952699946,96
deterministic,fogas_full,1500,0.001,0.0002,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,615.4700061199837,123
deterministic,fogas_diag,1500,0.001,0.0002,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6093999999999998,0.9300000000000002,1529.265037811012,676
deterministic,fogas_diag,1500,0.001,0.0002,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,161.2283251939807,368
deterministic,fogas_diag,1500,0.001,0.0002,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,174.41147006099345,380
deterministic,fogas_diag,1500,0.001,0.0002,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,201.86821983696427,379
deterministic,fogas_diag,1500,0.001,0.0002,0.03,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,202.4827886580024,382
deterministic,fogas_full,1500,0.001,0.0002,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,448.5459574640263,89
deterministic,fogas_full,1500,0.001,0.0002,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,458.03573192999465,95
deterministic,fogas_full,1500,0.001,0.0002,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,515.7984913139953,108
deterministic,fogas_full,1500,0.001,0.0002,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,592.6683412279817,120
deterministic,fogas_full,1500,0.001,0.0002,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,736.4441605480388,146
deterministic,fogas_diag,1500,0.001,0.0002,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,776.5488567259745,504
deterministic,fogas_diag,1500,0.001,0.0002,0.001,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,889.0120983230299,521
deterministic,fogas_diag,1500,0.001,0.0002,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,958.2184742829995,538
deterministic,fogas_full,1500,0.001,0.0002,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.73,1.0,0.6092999999999998,0.9300000000000002,1414.6231193579733,311
deterministic,fogas_diag,3000,0.001,0.0002,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6068999999999999,0.9300000000000002,385.08313767198706,556
deterministic,fogas_full,3000,0.001,0.0002,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6068999999999999,0.9300000000000002,1136.227816300001,445
deterministic,fogas_full,3000,0.001,0.0002,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6067999999999999,0.9300000000000002,385.65867972100386,223
deterministic,fogas_diag,3000,0.001,0.0002,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6066999999999999,0.9300000000000002,414.7742913980037,562
deterministic,fogas_full,3000,0.001,0.0002,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6065999999999999,0.9300000000000002,433.87349929398624,231
deterministic,fogas_diag,3000,0.001,0.0002,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6065999999999999,0.9300000000000002,1039.7079685499775,724
deterministic,fogas_diag,3000,0.001,0.0002,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6064999999999999,0.9300000000000002,346.10756911098724,539
deterministic,fogas_full,3000,0.001,0.0002,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6064999999999999,0.9300000000000002,435.8096323790378,230
deterministic,fogas_full,3000,0.001,0.0002,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6064999999999999,0.9300000000000002,570.0192669229582,258
deterministic,fogas_diag,3000,0.001,0.0002,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6064999999999999,0.9300000000000002,1691.613186223025,1231
deterministic,fogas_diag,3000,0.001,0.0003,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6063999999999999,0.9300000000000002,394.74757700797636,579
deterministic,fogas_full,3000,0.001,0.0003,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6063999999999999,0.9300000000000002,1674.3384131169878,559
deterministic,fogas_diag,3000,0.001,0.0002,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6063999999999998,0.9300000000000002,274.1296059029992,535
deterministic,fogas_diag,3000,0.001,0.0002,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6063999999999998,0.9300000000000002,281.9006006450509,536
deterministic,fogas_full,3000,0.001,0.0002,0.5,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6063999999999998,0.9300000000000002,532.7295079650357,255
deterministic,fogas_full,3000,0.001,0.0002,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6063999999999998,0.9300000000000002,667.4410064900294,308
deterministic,fogas_full,3000,0.001,0.0003,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6061999999999999,0.9300000000000002,354.54149954702007,232
deterministic,fogas_diag,3000,0.001,0.0003,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6061999999999999,0.9300000000000002,433.13403907301836,587
deterministic,fogas_full,3000,0.001,0.0005,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6060999999999999,0.9300000000000002,369.6142591490061,244
deterministic,fogas_diag,3000,0.001,0.0005,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6059999999999999,0.9300000000000002,655.9035998529871,666
deterministic,fogas_diag,3000,0.001,0.001,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6047999999999999,0.9300000000000002,236.04982768697664,561
deterministic,fogas_full,3000,0.001,0.001,0.01,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6047999999999999,0.9300000000000002,451.6193542549736,273
deterministic,fogas_diag,3000,0.001,5e-05,0.075,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,252.3556719829794,506
deterministic,fogas_diag,3000,0.001,5e-05,0.1,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,273.26086894300533,512
deterministic,fogas_diag,3000,0.001,5e-05,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,274.3826720940415,516
deterministic,fogas_diag,3000,0.001,5e-05,0.02,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,289.283273803012,510
deterministic,fogas_diag,3000,0.001,5e-05,0.3,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,290.6875936819706,518
deterministic,fogas_diag,3000,0.001,5e-05,0.003,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,293.5404371320037,501
deterministic,fogas_diag,3000,0.001,5e-05,0.15,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,298.22722307697404,519
deterministic,fogas_diag,3000,0.001,5e-05,0.005,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,332.30542860599235,514
deterministic,fogas_full,3000,0.001,5e-05,0.2,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,361.93818513600854,196
deterministic,fogas_full,3000,0.001,5e-05,0.05,,0.001,0.3,40,adam,reinforce,4,normal,/shared/home/mauro.diaz/work/FOGAS/data/datasets_clean/generalization/5grid.csv,reg_fixed,adam,warm,False,100,20,42,cpu,ok,,0.72,1.0,0.6017999999999999,0.9300000000000002,364.44675472500967,193
