alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,batch_size,hidden_sizes,beta_reg,theta_mode,theta_optimizer,theta_start_mode,beta_update,policy_optimizer,policy_gradient,nn_seed,seed,device,status,error,elapsed_seconds,greedy_mean_steps,greedy_success_rate,greedy_avg_env_return,solver_mean_steps,solver_success_rate,solver_avg_env_return,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0001,3e-08,0.005,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023321900516748428,,,,,,,,,,,,,,,586
0.0001,1e-08,0.1,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023322002380155027,,,,,,,,,,,,,,,531
0.0003,1e-07,0.1,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023322601919062436,,,,,,,,,,,,,,,1200
3e-05,1e-06,0.5,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023323699133470654,,,,,,,,,,,,,,,456
0.0001,1e-07,0.02,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023335000150837004,,,,,,,,,,,,,,,700
0.0001,3e-07,0.005,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023335701553151011,,,,,,,,,,,,,,,772
0.0001,3e-08,0.02,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023335899459198117,,,,,,,,,,,,,,,612
0.0001,1e-08,0.02,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023338300525210798,,,,,,,,,,,,,,,499
0.0001,3e-07,0.005,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023342002532444894,,,,,,,,,,,,,,,778
0.0001,1e-07,0.02,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023344301735050976,,,,,,,,,,,,,,,692
0.0001,1e-07,0.005,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002335130120627582,,,,,,,,,,,,,,,674
0.0003,1e-07,0.5,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002335399913135916,,,,,,,,,,,,,,,1234
3e-05,3e-08,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023356100427918136,,,,,,,,,,,,,,,165
0.0001,1e-08,0.1,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002336309989914298,,,,,,,,,,,,,,,526
0.0001,1e-07,0.5,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023367899120785296,,,,,,,,,,,,,,,748
0.0003,1e-07,0.1,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002336930192541331,,,,,,,,,,,,,,,1216
0.0003,1e-07,0.02,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002337039913982153,,,,,,,,,,,,,,,1176
0.0001,1e-07,0.02,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023374299053102732,,,,,,,,,,,,,,,703
3e-05,3e-07,0.005,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002337440091650933,,,,,,,,,,,,,,,305
0.0001,3e-08,0.005,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023382899235002697,,,,,,,,,,,,,,,582
0.0001,1e-08,0.5,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023387698456645012,,,,,,,,,,,,,,,568
0.0003,1e-07,0.02,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002339129860047251,,,,,,,,,,,,,,,1173
0.0001,1e-08,0.5,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023391400463879108,,,,,,,,,,,,,,,556
0.0001,1e-08,0.005,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023400300415232778,,,,,,,,,,,,,,,488
3e-05,1e-06,0.5,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023402899387292564,,,,,,,,,,,,,,,470
0.0001,1e-08,0.005,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002340339997317642,,,,,,,,,,,,,,,486
0.0001,3e-08,0.005,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023404101375490427,,,,,,,,,,,,,,,572
0.0003,3e-08,0.02,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023404401144944131,,,,,,,,,,,,,,,1090
0.0003,1e-07,0.5,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023405998945236206,,,,,,,,,,,,,,,1226
0.0001,3e-07,0.005,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023420300567522645,,,,,,,,,,,,,,,771
3e-05,1e-08,0.1,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002342509978916496,,,,,,,,,,,,,,,44
3e-05,3e-07,0.1,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023426199913956225,,,,,,,,,,,,,,,347
0.0001,1e-08,0.005,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023427800624631345,,,,,,,,,,,,,,,494
3e-05,3e-08,0.1,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023428199347108603,,,,,,,,,,,,,,,160
0.0001,3e-08,0.1,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023433900787495077,,,,,,,,,,,,,,,636
3e-05,3e-07,0.5,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002343500091228634,,,,,,,,,,,,,,,355
3e-05,3e-07,0.1,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023435300681740046,,,,,,,,,,,,,,,339
3e-05,1e-06,0.5,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002343700034543872,,,,,,,,,,,,,,,453
0.0001,1e-08,0.5,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023439901997335255,,,,,,,,,,,,,,,570
3e-05,1e-06,0.005,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023444200633093715,,,,,,,,,,,,,,,379
3e-05,3e-07,0.1,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023461302043870091,,,,,,,,,,,,,,,350
0.0001,1e-08,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023462300305254757,,,,,,,,,,,,,,,550
0.0003,1e-07,0.5,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002346860128454864,,,,,,,,,,,,,,,1222
0.0001,3e-08,0.02,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023473601322621107,,,,,,,,,,,,,,,604
0.0001,1e-08,0.1,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023484000121243298,,,,,,,,,,,,,,,534
3e-05,1e-06,0.02,20000,0.0003,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023490501916967332,,,,,,,,,,,,,,,411
0.0001,1e-08,0.02,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023491799947805703,,,,,,,,,,,,,,,510
3e-05,3e-08,0.5,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023505999706685543,,,,,,,,,,,,,,,166
0.0003,1e-06,0.5,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002350779832340777,,,,,,,,,,,,,,,1429
3e-05,3e-07,0.1,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023512699408456683,,,,,,,,,,,,,,,342
0.0001,3e-08,0.005,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023518101079389453,,,,,,,,,,,,,,,588
0.0001,1e-08,0.5,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023521101684309542,,,,,,,,,,,,,,,552
3e-05,3e-08,0.5,20000,0.0001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023526500444859266,,,,,,,,,,,,,,,164
0.0001,1e-08,0.1,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023533101193606853,,,,,,,,,,,,,,,528
3e-05,3e-07,0.02,20000,0.0001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023537297965958714,,,,,,,,,,,,,,,308
3e-05,3e-07,0.02,20000,0.001,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023540700203739107,,,,,,,,,,,,,,,324
0.0001,3e-08,0.1,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023541998234577477,,,,,,,,,,,,,,,628
3e-05,3e-07,0.5,20000,0.0003,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023543101269751787,,,,,,,,,,,,,,,366
3e-05,1e-06,0.005,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023543901625089347,,,,,,,,,,,,,,,382
0.0003,1e-07,0.005,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002355199831072241,,,,,,,,,,,,,,,1162
0.0003,1e-07,0.005,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023553302162326872,,,,,,,,,,,,,,,1167
0.0001,1e-06,0.1,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000235549989156425,,,,,,,,,,,,,,,919
0.0003,1e-06,0.5,20000,0.001,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023566698655486107,,,,,,,,,,,,,,,1433
0.0003,1e-06,0.5,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023583101574331522,,,,,,,,,,,,,,,1418
0.0003,3e-08,0.1,20000,0.001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002358779893256724,,,,,,,,,,,,,,,1122
0.0003,1e-07,0.005,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023589900229126215,,,,,,,,,,,,,,,1161
3e-05,1e-06,0.1,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002359469945076853,,,,,,,,,,,,,,,440
0.0003,1e-07,0.1,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002360279904678464,,,,,,,,,,,,,,,1198
0.0001,3e-08,0.5,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023612900986336172,,,,,,,,,,,,,,,647
0.0001,1e-06,0.5,20000,0.0001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023618401610292494,,,,,,,,,,,,,,,936
0.0001,1e-08,0.005,20000,0.0001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023619597777724266,,,,,,,,,,,,,,,475
0.0003,1e-06,0.005,20000,0.0003,10,1e-06,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:6,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002362529921811074,,,,,,,,,,,,,,,1353
0.0001,1e-08,0.5,20000,0.001,10,1e-12,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:0,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023627199698239565,,,,,,,,,,,,,,,563
0.0001,1e-07,0.1,20000,0.0003,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002362749946769327,,,,,,,,,,,,,,,727
0.0003,1e-06,0.1,20000,0.001,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023629801580682397,,,,,,,,,,,,,,,1405
0.0001,1e-06,0.5,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023630500072613358,,,,,,,,,,,,,,,941
3e-05,3e-08,0.5,20000,0.001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023631801013834774,,,,,,,,,,,,,,,182
0.0003,1e-06,0.1,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000236337014939636,,,,,,,,,,,,,,,1397
3e-05,1e-07,0.1,20000,0.0003,10,1e-10,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:2,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023636900004930794,,,,,,,,,,,,,,,245
0.0003,3e-07,0.005,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023639798746444285,,,,,,,,,,,,,,,1258
0.0001,3e-07,0.1,20000,0.0003,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023642799351364374,,,,,,,,,,,,,,,824
0.0001,1e-07,0.02,20000,0.0003,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.000236446998314932,,,,,,,,,,,,,,,706
0.0003,3e-08,0.5,20000,0.001,10,1e-07,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:5,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023645098553970456,,,,,,,,,,,,,,,1144
0.0001,1e-08,0.02,20000,0.0001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023645901819691062,,,,,,,,,,,,,,,502
0.0001,1e-08,0.1,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023648998467251658,,,,,,,,,,,,,,,542
3e-05,1e-06,0.5,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002365010150242597,,,,,,,,,,,,,,,458
0.0001,1e-07,0.02,20000,0.0001,10,1e-08,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:4,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002366580010857433,,,,,,,,,,,,,,,695
3e-05,1e-06,0.005,20000,0.0003,10,1e-11,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:1,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023665899061597884,,,,,,,,,,,,,,,388
0.0001,1e-06,0.5,20000,0.0001,10,1e-05,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:7,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.0002367089909967035,,,,,,,,,,,,,,,938
0.0003,1e-07,0.005,20000,0.001,10,1e-09,40000,32x32,,reg_fixed,adam,warm,fogas_diag,adam,exact,44,44,cuda:3,failed,"TypeError(""run_candidate() got an unexpected keyword argument 'batch_size'"")",0.00023674801923334599,,,,,,,,,,,,,,,1166
