run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_lambda,theta_mode,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,device,torch_threads,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm
43,Generalized FOGAS,12000,0.5,80% optimal-eps / 20% random,80_20,custom_x0,3,42,ok,,2.9510807590756762,0.5905949546588604,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9104152870584936,0.9231284965030009,-1.0852197924692468,0.0,-1.1227012151838873,0.6585139483827175,102.200289660017,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.4163948614273467,-18.5739197363428,1.7668757987039068,-0.2923402253031506,233.8336240323056,0.39774514469133265,0.5960082005575728,0.04010814718188641
44,Generalized FOGAS,16000,0.5,80% optimal-eps / 20% random,80_20,custom_x0,3,42,ok,,2.8757162546493817,0.5943646700827758,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7600347685716532,0.7531566442176728,-1.0520735685634315,0.0,-1.085808906420391,0.5511861468815542,105.46037567802705,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.6246862406703859,-19.11262553505686,2.26058061012266,-0.4999413920092515,248.75672462934529,0.7531665603602231,0.8576314111861663,0.039762940130782784
45,Generalized FOGAS,20000,0.5,80% optimal-eps / 20% random,80_20,custom_x0,3,42,ok,,2.805746954350803,0.6061712078586112,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8487020281020271,0.8602400093671247,-1.050142514744765,0.0,-1.085969492936514,0.5949171522544608,103.40590908902232,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.16253408979935324,-18.77398833899241,2.5746203099526137,-0.03900890160976396,241.94577274130762,0.5761431865697094,0.6461773112964817,0.04618758186642951
46,Generalized FOGAS,4000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,ok,,16.134647473767334,0.4448500265584772,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6497749806710362,0.7579318270466826,-1.1438445100899348,0.0,-1.1247490973551957,0.5716854443112365,101.22845658200094,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.2585249218148946,-18.050636635508848,2.346434307043732,-0.13265274530643262,224.19766511341965,0.39599366839982647,0.7718769435303171,0.04777060154405165
47,Generalized FOGAS,8000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,ok,,14.020335086879157,0.41810747438888785,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6478226362714189,0.8801604807392318,-1.0812551262550052,0.0,-1.1090084965579727,0.6009391280577417,102.79276640200987,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.5477490626522399,-17.1000701889584,1.6966395519185338,-0.4266430970598184,231.68160412994243,0.5219691110122642,0.6875547777392884,0.04724612969483823
48,Generalized FOGAS,12000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,ok,,10.348055992023385,0.4156807325964572,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6735256846843344,0.9900245399657454,-1.0804708277306192,0.0,-1.0900923553724038,0.6355711159763642,102.97441506007453,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.3946967854056367,-17.46096698299039,2.2070983004836986,-0.274142193830846,229.78677646454085,0.5444134667645018,0.7866549448858803,0.044493419838565085
49,Generalized FOGAS,16000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,ok,,12.758228704708774,0.4141337331407795,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6761570901915908,0.9881528457236072,-1.0944940418822755,0.0,-1.0980879611104566,0.6408316636596485,101.00439105299301,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.3894017197375774,-17.684855756344312,2.024931480825189,-0.26916366011486836,214.93754854789373,0.8220695140222628,0.8989744283186761,0.0393460919599741
51,Generalized FOGAS,4000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.0042767669697232,0.09620066100010102,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3073538565325903,0.029925307240168716,-0.9535161620119363,0.86,-0.9856772041591857,0.04368764553066175,95.70631751592737,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,0.04882558545170346,-18.16111111930372,2.6945540046044925,0.1648591465248212,218.2264172568674,0.5564743721746161,0.6988794191525264,0.0343646580580335
50,Generalized FOGAS,20000,0.7,80% optimal-eps / 20% random,80_20,custom_x0,3,42,ok,,11.996827610661587,0.4119468701618175,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7534783763484819,1.129791054496748,-1.060313651934345,0.0,-1.1021597479997365,0.7232949527998014,103.27957498806063,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.2382819280803843,-16.678380846611443,1.7788693431481706,-0.11301752163423087,238.6480443901597,0.4686467067151979,0.8421170712583613,0.043089631331333075
52,Generalized FOGAS,8000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.08196434353254,0.06387093327983291,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.24176416083252739,0.03000410780693599,-0.9657799277288038,0.83,-0.982518846731332,0.04418499471203004,98.20620825799415,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.20804078864363618,-18.536231849349875,2.1180124525819974,-0.0972569608243837,229.95694485910278,0.7229676737128072,0.8574281514147208,0.026949836174244755
53,Generalized FOGAS,12000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.1556165997597985,0.23977186449424204,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4438539550866158,0.033547486273828045,-0.9681429234782019,0.84,-1.0038292437065781,0.049168646255416094,98.17821212002309,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.26317265207675167,-17.879702311122223,2.328136160866827,-0.14035339594233803,242.23516231653136,0.6665392726974746,0.7469311936107981,0.03468020738774599
54,Generalized FOGAS,16000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.1709825155098486,0.20998652532323117,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4363823054914115,0.03778650637305636,-0.9662987074600671,0.84,-1.0321233427837342,0.05450063552913421,97.9389740540646,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.2845768710879044,-18.050328767167763,2.0182662283374073,-0.1705406546699643,227.49244575575892,0.528131901299931,0.6698216905421563,0.045362460191025675
55,Generalized FOGAS,20000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.1416227925344535,0.2822192491025421,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.40127847083417334,0.0344850287417559,-0.9557642085816588,0.84,-1.0036147989905337,0.05108377852474491,99.1815517640207,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.22081069746611304,-16.930157847915268,2.0081763990653383,-0.11082919654710285,220.77885070376794,0.5879274437470625,0.8079406644227995,0.035769755473817264
56,Generalized FOGAS,4000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.0867516189506286,0.05518473761436603,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.38945739696112824,0.0831232113086702,-0.9602607394890877,0.87,-1.0147706837920043,0.10465857883760661,98.35401684103999,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.04658933318975578,-17.261841844737432,2.118455964046678,0.05737933024775521,208.79526328645275,0.5562413839307601,0.7900294844055422,0.031473660241165345
57,Generalized FOGAS,8000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.187987576448279,0.11626512244723583,0.10863082803698035,-0.82274123760695,1.0,-0.8227412376069501,0.009463845324164943,0.3643543049356808,0.22367700890925762,-1.0114316683974223,0.73,-1.0399305760078625,0.21279397667947475,97.0061309459852,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.17555669355308146,-17.40317330141117,2.1184231732090204,-0.05611758340971119,262.4923158283186,0.5391502498069596,0.8766782446628687,0.041547761259324086
58,Generalized FOGAS,12000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.239529738363947,0.6288699503080657,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8595659217588026,0.8430791957745136,-1.0780764021521592,0.0,-1.1007162748322312,0.6097160870252243,101.87627894897014,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.4040223118981754,-22.30300409476111,1.9700569002333388,-0.25421214844459605,357.73983235802433,0.5824743778311529,0.80481078231144,0.056450412803601815
59,Generalized FOGAS,16000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.2551388323147243,0.6268763316725654,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7576473761046876,0.7229857739557134,-1.0931447590061425,0.0,-1.0991967525015365,0.5458731109209994,101.66992319002748,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.5863901614700473,-21.42027976039408,2.1536635427964494,-0.43372405828768373,341.031761494216,0.8841078113613124,1.0582808937278083,0.037272183014447416
61,Generalized FOGAS,4000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.3441301102538157,0.6247882621335811,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.018007210226771,1.0089831521170214,-1.114846213346282,0.07,-1.1444172566402846,0.6533325874314578,100.53689955698792,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.38133582600156135,-19.046474699617274,1.868190294240673,-0.25419440047150993,246.36797913702182,0.6658347640528101,0.9259594371272817,0.03507932222275492
60,Generalized FOGAS,20000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.218112647359839,0.6418358434499332,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,1.0188269897472164,0.9989847720833832,-1.0914235662125087,0.0,-1.1204033747477196,0.6702975601790265,109.89156023802934,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.46689562166516874,-20.318734704329106,1.8224344602277642,-0.3176184184901603,334.20381744458325,0.7582951500500807,0.8474563967265168,0.03669931809416391
62,Generalized FOGAS,8000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.4205660644943667,0.6268129003910513,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9696752979105562,0.9564011312992236,-1.0725840987558637,0.0,-1.1375184592139727,0.6649291114596643,102.24027387792012,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.25589255965166746,-19.25742039814098,2.345336583067436,-0.12720525007426597,243.67235893352807,0.7158327068475381,0.7895104365432697,0.052797977601774786
63,Generalized FOGAS,12000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.5142102307978407,0.6104540657239915,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8297280875899536,0.8171325463250297,-1.0522894479646454,0.0,-1.1124041475899127,0.605497431912444,102.55645887204446,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.3508938350994053,-18.698542128103103,2.1718208436390993,-0.21962062430776402,266.9337529294457,0.7160477662869481,0.8196279189365377,0.04525142127153616
64,Generalized FOGAS,16000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.540908952487487,0.6140358205771826,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8731056588133631,0.8668422102450443,-1.070047241617153,0.0,-1.1218094172024662,0.6067865604430033,104.35872440302046,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.2926404267940521,-19.895571973762117,2.2931092273014513,-0.16748968535269415,240.64181805100066,0.5428748097095292,0.7168225814321697,0.04682798372072548
65,Generalized FOGAS,20000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.5563434438034593,0.610730542283435,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.9116862398186011,0.9103614174054382,-1.058150171267955,0.0,-1.1246263889792394,0.6542398784816997,100.57704575097887,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.3898482049173235,-19.137170902375356,1.8011774591229923,-0.25392353798311057,262.2867422433658,0.675871600126172,0.7159989434362773,0.045546002310428955
66,Generalized FOGAS,4000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.6332384355173475,0.5088263689181897,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7371005170512138,0.7920628346616251,-1.108933585692607,0.0,-1.1269898672874639,0.611364172932982,100.77112228400074,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.1163334297861196,-18.53273735884525,2.4343248988932364,0.007253479177592368,228.06249864405373,0.6512881421423731,0.9418987662856203,0.03986631496764808
67,Generalized FOGAS,8000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.5570613579563224,0.5438743930168619,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8209354454978899,0.8761432772096681,-1.1485857741415644,0.0,-1.1371917296437026,0.6089894189654447,101.54897092201281,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.32011872936178865,-17.815364471777574,2.0747808617196393,-0.19606122977026083,238.9657703715069,0.544211468182296,0.8719928035921467,0.030418180064111795
68,Generalized FOGAS,12000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.558578820765545,0.5302881308901987,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7977880978814165,0.8725424792473645,-1.0736754845989707,0.0,-1.1514047066457187,0.583130126581153,101.17739572498249,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.2356029881364834,-18.03324338097748,2.005481259265382,-0.11035862196853456,224.18385141490356,0.7032751318949026,0.8427852616093642,0.04287512269470751
69,Generalized FOGAS,16000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.62061656791918,0.5205127921620568,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.8031289413637338,0.9222147839086249,-1.1133743885823317,0.0,-1.1281062305145797,0.6052927647080171,106.36668725003256,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:4,1,-0.2762940082890273,-18.039854203296933,2.4983449376724556,-0.15188134229502748,232.6054644583871,0.8446584898022405,0.9070913010796233,0.0338960247295359
70,Generalized FOGAS,20000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.5331762881162954,0.5275814223325521,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.7302242872434301,0.8265216247210115,-1.0865578891210659,0.0,-1.1060175907907548,0.5773565726002551,102.64055382396327,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:5,1,-0.07442645983688223,-17.84557516145343,2.620807201397532,0.0585857870192849,242.40642967199963,0.7093490638394764,0.9876028085152903,0.03402681757723617
71,Generalized FOGAS,4000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,6.81746451494375,0.40702637278295956,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.6086994415074339,0.793106135004969,-1.0735644823380843,0.0,-1.078215025004268,0.5731613611517762,102.86427942395676,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:6,1,-0.01388939237613851,-16.874393137841608,2.2699296916245753,0.10541582389210283,219.10078171127446,0.648727551530484,0.8785483118960665,0.038610055074559425
72,Generalized FOGAS,8000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,8.19385475199511,0.389827987137405,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.5866720587899499,0.7878602255118606,-1.0523972292264943,0.0,-1.092718542017879,0.5559797070964461,103.70787218597252,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:7,1,-0.36489381807249677,-17.426866718802515,2.30069563032578,-0.24882730952596588,205.9824139075536,0.8217568111651984,0.9097744434957996,0.040669429660021336
73,Generalized FOGAS,12000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,9.74074600030741,0.38172256847415387,0.5816988964490548,-0.9948462247926807,0.0,-1.0000000000000004,0.4076951535040154,0.5990957561777307,0.8567360156539017,-1.0894404511711293,0.0,-1.1052860749160593,0.5815274131125788,100.10451222007396,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:0,1,-0.7764469989546388,-16.71282032285839,1.744804434140485,-0.6586012473054731,225.93997692622366,0.5487013669974677,0.8936107001455619,0.040168091582001256
74,Generalized FOGAS,16000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,10.722900074998728,0.38559577034901193,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6096270686198559,0.946470180174954,-1.0771615315027263,0.0,-1.0896057993826354,0.6087749675597304,101.41112041298766,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:1,1,-0.3776227381681978,-17.265847009153095,2.4712837031942554,-0.26599100036856865,202.09870851859614,0.5438579901200176,0.9904078518741285,0.03780159464383307
76,Generalized FOGAS,4000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,2.8832856791979173,0.08067105183754567,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.3178199182089944,0.04572070724300483,-1.0272901810672599,0.71,-1.0325650577951382,0.07116082234649794,97.09182191302534,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:3,1,-0.1929662529343128,-16.976935385780127,2.053839091364337,-0.08481979057714936,209.24917078514497,0.7718169039356944,0.8789340158020893,0.03756147642155116
75,Generalized FOGAS,20000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,12.733990387045505,0.3833696633798614,0.6468180626188853,-0.9948462247926807,0.0,-1.0000000000000004,0.42542102974332047,0.6008364899017234,0.8517860754321797,-1.0604092072974334,0.0,-1.1071616899821248,0.5928197719548769,102.34940107900184,0.003,0.001,2.0,4000,0.01,20,1e-06,reg_fixed,adam,warm,False,fogas_full,adam,exact,4,normal,cuda:2,1,-0.2598186710027792,-16.809653270744757,2.120315562332806,-0.14431073651248177,217.4440941017507,0.5883676002344159,0.658501382640417,0.04591505711389093
