run_idx,algorithm,dataset_size,epsilon,proportions,proportion_key,reset_mode,extra_terminal_steps,seed,status,error,feature_coverage,greedy_on_data_quality,greedy_optimal_states_quality,greedy_avg_reward,greedy_success_rate,greedy_v_x0,greedy_v_gap,solver_on_data_quality,solver_optimal_states_quality,solver_avg_reward,solver_success_rate,solver_v_x0,solver_v_gap,elapsed_seconds,steps,lambda_entropy,eta,lr_value,lr_rho,lr_policy,tau,rollout_length,batch_size,device,torch_threads,last_objective,last_primal_mse,last_dual_mse,last_theta_grad_norm,last_beta_grad_norm,last_policy_grad_norm
52,SBEED,8000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.08196434353254,0.3929693461977774,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4610336995485706,0.10165523296513604,-1.0571732623741408,0.68,-1.0893891098048583,0.1567868541551199,118.84504536504392,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.3414205826361405,0.2854672276238436,4.626887810259984,0.7325629063581857,0.2869880540539189,0.01000484710271683
53,SBEED,12000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.1556165997597985,0.5114749849538869,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5059155868282297,0.10677072560866215,-1.0885294788529984,0.64,-1.1069801703850883,0.16431821990854453,118.50724548095604,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.370742947029198,0.2774613421875739,4.648204289216772,0.7527504801812902,0.28476027160318296,0.009622282034236826
54,SBEED,16000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.1709825155098486,0.5475301281163398,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4924974025569117,0.111939380378518,-1.0630262348040385,0.65,-1.1010349739848284,0.1707600421739162,122.04044514003908,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.381690352992582,0.27433212749263214,4.6560224804852135,0.763553405812896,0.2856936807903158,0.009469508497427623
55,SBEED,20000,0.0,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.1416227925344535,0.6087743227610887,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.4934522434802964,0.11452911248299298,-1.0839464216763077,0.65,-1.1017205002750754,0.17390272552346964,123.53339581895852,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.36942614760986,0.2762100365769742,4.645636184186834,0.7577084723532235,0.2853460885937865,0.009593328170407657
56,SBEED,4000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.0867516189506286,0.40701536865818627,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5335832316113136,0.1837281589846364,-1.0930560966232785,0.6,-1.1308623317830375,0.2576062357485236,118.50397912197514,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.365125648803374,0.27455596334568777,4.639681612149062,0.7745076512976371,0.28771214970684994,0.008877276262864612
57,SBEED,8000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.187987576448279,0.5200416754194732,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5272406623952768,0.1775663538795024,-1.0813776608238095,0.53,-1.1240151640756486,0.25726593154016764,117.37992933602072,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.399715700991409,0.26758762133386227,4.667303322325272,0.7893153197660012,0.2848442161754209,0.007951625458349045
58,SBEED,12000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.239529738363947,0.42372420981482717,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5459353913889692,0.17333543196700005,-1.0886314781945277,0.58,-1.1371906753985839,0.25331400050598984,117.11535624897806,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.409633049107377,0.26671548392348027,4.676348533030858,0.7836695890339216,0.28143316555235104,0.0075705640504481414
59,SBEED,16000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.2551388323147243,0.5199513536118676,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5473724911865236,0.18236446107672,-1.1008503651132397,0.54,-1.1370161580700664,0.26438353979995377,120.4727884529857,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.414042487976675,0.26658933442147,4.680631822398145,0.7910854564210816,0.28275256523891856,0.007210088931162792
61,SBEED,4000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.3441301102538157,0.29605347773807245,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.694172388928889,0.4872445827213243,-1.09939298426987,0.38,-1.150713730541733,0.5580188403525741,117.60118637996493,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.4669660527351525,0.2600212515808844,4.726987304316037,0.7400341107995705,0.26283176250004303,0.004867086307996192
60,SBEED,20000,0.1,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.218112647359839,0.5058990563217013,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5530684560490722,0.1737495016620338,-1.0907472583366014,0.59,-1.1411116170823778,0.25432673942846107,122.99532915698364,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.381347420945723,0.27671267788417536,4.658060098829898,0.7638048759880655,0.2797314452721362,0.007177582770323186
62,SBEED,8000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.4205660644943667,0.3194199033554842,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6706136418022053,0.478631786269208,-1.1299779331201065,0.31,-1.14454016414802,0.5436914486284455,119.30090663593728,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.489759381855987,0.25088415941822706,4.740643541274214,0.7590918974682939,0.262463974908812,0.004526289765223714
63,SBEED,12000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.5142102307978407,0.38064859210333457,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6839681791895833,0.4638028002163087,-1.1385658778139005,0.3,-1.1592535472479721,0.5376124125027397,120.9028856770019,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.4925100965132705,0.24547441295317912,4.7379845094664494,0.762152642436654,0.2607630774783828,0.004709841006702555
64,SBEED,16000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.540908952487487,0.6941408453731397,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6780404784458951,0.4491202084892596,-1.1263235795085773,0.31,-1.1586904523660646,0.5183858821414109,122.7873593600234,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.498558523056346,0.24383713746818877,4.742395660524535,0.7736532275026122,0.2629184563793795,0.004609730669097173
65,SBEED,20000,0.3,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,2.5563434438034593,0.7572164077047541,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6609477248279023,0.42351386324913365,-1.1318144911171713,0.31,-1.1557773891107677,0.4958997484799513,121.53287798701786,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.50236022585146,0.2425040916727179,4.744864317524177,0.7727547152691358,0.26199538347360385,0.0046684176775674
66,SBEED,4000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.6332384355173475,0.2434385221035867,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0169914994139155,0.8577215798604085,-1.202709479095522,0.05,-1.191063961712427,0.8698509635179528,115.42857461998938,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.727005424161112,0.1886386247271367,4.9156440488882485,0.8143017705571693,0.26238796470939935,0.0027750021182488863
67,SBEED,8000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.5570613579563224,0.19102413363715318,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9518799764729161,0.7678153165792805,-1.162905431720607,0.05,-1.1856157898306585,0.7875794412118694,118.4376808470115,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.732515926145954,0.19028574328919284,4.922801669435147,0.7939727769790227,0.256176777194873,0.0021108433675552174
68,SBEED,12000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.558578820765545,0.263307232898759,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9499421583354782,0.733962308863993,-1.1693586734247696,0.07,-1.2004209031666029,0.7670795745526113,116.86867345299106,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.721202547248186,0.19333944843086384,4.91454199567905,0.7897986894731338,0.2552540803078037,0.0020667072922729286
69,SBEED,16000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.62061656791918,0.09965429632323625,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9521712251845569,0.756573805138393,-1.15158413708224,0.08,-1.198584473771968,0.7745499030732163,123.31498626898974,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.724565833693123,0.19073580851270164,4.915301642205824,0.7936130943427023,0.2544055002884517,0.002123760245520721
70,SBEED,20000,0.5,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,3.5331762881162954,0.9992534131416735,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9432333689393319,0.7464762811627601,-1.1571362294255103,0.09,-1.201305554369145,0.7674853013278782,123.55058391595958,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.71928854812814,0.19340177533272387,4.912690323460864,0.795602187918459,0.25488581773300956,0.0019038865741839222
71,SBEED,4000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,6.81746451494375,0.21732010335759552,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9709948387329115,0.9713918899313898,-1.1291933694057292,0.04,-1.147619846691313,0.8510909953241647,120.31485025002621,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.905703008463443,0.13490294130561736,5.040605949769061,0.8564643078274308,0.26750272168949757,0.002749010755522637
72,SBEED,8000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,8.19385475199511,0.17288227809092727,0.08933750825546197,-0.8564204024616293,1.0,-0.8564204024616295,0.07072624619482697,0.9295034044217007,0.9747625253082316,-1.1594527819916731,0.0,-1.1470408504117602,0.8319757466291833,120.42768463597167,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.925543452582302,0.13119289949651528,5.056736352078817,0.8774374842608044,0.26968040747564165,0.0022098113171075576
73,SBEED,12000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,9.74074600030741,0.4223197478477857,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.960635894654883,1.013817768123916,-1.117850503753665,0.01,-1.1447004816462654,0.8600076554722785,118.93678846099647,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.922044373172844,0.13061009250432784,5.052654465677172,0.8766224214840612,0.2697821386834526,0.002051107168038156
74,SBEED,16000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,10.722900074998728,0.4608648503301155,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9874431298487706,1.0188652947895351,-1.135260338720158,0.0,-1.1551126633770592,0.8824200494309247,121.07665521994932,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.911822708803205,0.1331081302507423,5.044930839053948,0.8746430045864662,0.27008252250052456,0.0017506858564942732
76,SBEED,4000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,2.8832856791979173,0.5738094051258336,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.643737216055257,0.16025271700616595,-1.1388227822970034,0.41,-1.1767090196276215,0.24340207533456654,116.70185753202531,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.5411401631685475,0.22827511717176988,4.769415280340318,0.8804818507841959,0.28618105677445926,0.007979774807696937
75,SBEED,20000,0.7,60% optimal-eps / 40% random,60_40,custom_x0,3,42,ok,,12.733990387045505,0.4719340610857711,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.0186725880786023,1.0577721454833013,-1.1251738544056025,0.02,-1.163878574503887,0.9105709585232559,122.1065867000143,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.905192978456602,0.1355770179493208,5.040769996405923,0.8722688599841948,0.2695501182667534,0.001649358535277655
77,SBEED,8000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,2.757219647794488,0.502127541999159,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5709306848003604,0.13286304772184512,-1.1009857880616436,0.43,-1.1365128581723787,0.20448049263898108,121.89219058002345,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.571197023624017,0.22313259894491677,4.794329622568934,0.8980511295924974,0.2909972248084138,0.0079314187466156
78,SBEED,12000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,2.792265681470948,0.5057188818260663,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6013596179619247,0.14500170719739083,-1.1195823839206798,0.39,-1.1511786288493717,0.22015593924171611,119.94779584702337,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.572104736483096,0.22384495010050576,4.795949686583602,0.9003842011667464,0.29076088210365664,0.00786129338555819
79,SBEED,16000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,2.8275504904194237,0.528566244588656,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6148963242673546,0.16031301766662157,-1.1301752216215073,0.34,-1.1584923557396658,0.2417858381893216,122.87757783802226,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.580569080506588,0.22089556064055996,4.801464641147148,0.8913265163130399,0.28688142435948155,0.007600861416336467
80,SBEED,20000,0.0,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,2.795324242426177,0.6682862023136392,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6298510201073091,0.16574051654712788,-1.1225784392935751,0.33,-1.169731082712031,0.24755313437452997,124.7158624129952,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.572433442865571,0.22348582077815546,4.795919263643727,0.88854692808629,0.28659974714413616,0.007613197016433466
81,SBEED,4000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.436742143865773,0.5824101302817736,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6373317020467721,0.2501982319445849,-1.1294097840055075,0.21,-1.1643049185434058,0.35449499066339,117.29739184398204,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.68586883550521,0.19654973197394765,4.882418567479157,0.9895334913929396,0.30489761734427345,0.005624397212488858
82,SBEED,8000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.225355879169471,0.49743807859875067,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.5872242263087194,0.2504804205258301,-1.1166576977066165,0.23,-1.145862751710221,0.340193334494476,119.39223143900745,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.684515178928397,0.19324827966591795,4.877763458594314,0.9546784872622066,0.2957408962148067,0.0056549051339804205
83,SBEED,12000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.2623640262763103,0.9698361355306273,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6240763933362745,0.2591346448712335,-1.1297544133792021,0.23,-1.1594358334688766,0.35195839080190994,116.56906753900694,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.673166162270153,0.19856684531508184,4.8717330075852345,0.9560580728469076,0.2963242023482418,0.005308439819397765
84,SBEED,16000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,2.9662977666669583,0.8811012963700412,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6011714906855609,0.23742457366876502,-1.1290046418335364,0.29,-1.15379521289198,0.32694170308850395,119.45261765504256,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.619949068318659,0.21077067204588446,4.830719740364544,0.9041993885239855,0.28643390673063224,0.005632113294003058
86,SBEED,4000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.307717061017984,0.509722133937999,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.8358798965530977,0.5712432837093023,-1.1614557224308788,0.13,-1.1997083814138974,0.6432483527357313,119.0260809060419,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:5,1,-4.660938620915447,0.20553738049140816,4.866476001406855,0.8788542215412946,0.2752113772637397,0.004215852443180653
87,SBEED,8000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.22530647709657,0.6131965728526575,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7726018421733655,0.5596252323105239,-1.1162479586779468,0.12,-1.1693626653662552,0.6127382987739938,119.73385373398196,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:6,1,-4.678678444777651,0.1981470615152144,4.876825506292866,0.8820126050568367,0.2751632841983748,0.0040450199177012825
85,SBEED,20000,0.1,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.047327156891983,0.8857676940097508,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.6165774399678102,0.23565558043541932,-1.1272244285473618,0.27,-1.1612558331426002,0.3287001882636356,126.77200844103936,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:4,1,-4.630737328617126,0.20828607549377084,4.839023404110897,0.9127072875713812,0.287345085983141,0.005544856990550782
88,SBEED,12000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.384537037843617,0.8953313166508386,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.791356295876573,0.5680511915752234,-1.1197433884539827,0.12,-1.1847429833437582,0.6399484540850264,120.77041936892783,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:7,1,-4.690577889003723,0.19468028034970375,4.885258169353427,0.8967683590582523,0.27748575574571394,0.0038577822768736687
89,SBEED,16000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.3569358014377686,0.83076936159689,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7631036094261796,0.5308068467769708,-1.1263522478385852,0.13,-1.17817038708875,0.6054311233989096,120.9967843000777,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:0,1,-4.678127300372847,0.20034596117695774,4.878473261549805,0.8920569330214851,0.27618388391015003,0.0036200840140720625
90,SBEED,20000,0.3,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.359651157317678,0.8444982052418777,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.7494241034620235,0.5056603739539923,-1.1202934749647881,0.13,-1.1791013199611224,0.5828332139704364,122.4478764749947,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:1,1,-4.676725679175496,0.19893105212485473,4.87565673130035,0.8982230786537623,0.27782320052991105,0.0037491552654578945
91,SBEED,4000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,3.9356363952680047,0.9076106824187997,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,1.010054502122783,0.7867076161711171,-1.2313403938292091,0.03,-1.241787338710896,0.8232953155872272,115.97972549602855,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:2,1,-4.723171136125798,0.18604609215881987,4.909217228284619,0.8477250258942026,0.2646507630867399,0.003479159226495602
92,SBEED,8000,0.5,40% optimal-eps / 60% random,40_60,custom_x0,3,42,ok,,4.104624249303393,0.25089469522320584,1.442222014787673e-17,-0.82274123760695,1.0,-0.8227412376069501,-7.548460706246637e-19,0.9348574851756745,0.7483435381940894,-1.1456306333576207,0.04,-1.2059143655712232,0.7757025530747894,117.3631087069516,3000,0.0001,1.0,0.003,0.001,0.003,500.0,1,,cuda:3,1,-4.765852175572307,0.17781039726216466,4.943662572834471,0.8460343933103815,0.2630980623357917,0.0029433473065746353
