critic_update,alpha,actor_lr,ridge,T,batch_size,critic_lr,critic_inner_steps,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_objective,final_actor_loss,final_critic_loss,final_critic_objective,final_theta_norm,final_psi_norm,final_policy_grad_norm,final_actor_delta_mean,final_actor_delta_std,final_critic_delta_mean,final_critic_delta_std,done_fraction,run_idx
closed_form,0.003,0.01,1e-10,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,76.8789092869265,0.0,0.0,-1.009012214288915,-1.0095750497925786,0.010858673184000365,0.0,0.0,-0.9999734386011134,-1.0005896904609335,0.0004580133537508517,1.7271238688188024,-1.7271238688188024,1.727266953883312,1.7272119408291655,57.45244336657518,23.81647570189776,0.02580440770165232,0.020031001423284556,0.10356779700842177,0.020031124740783154,0.10357032182033298,0.009625,874
closed_form,0.003,0.001,1e-10,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,102.7374275670154,0.0,0.0,-1.009012214288915,-1.009411980051492,0.010761319892037057,0.0,0.0,-0.9999734386011134,-1.0006029595985975,0.00048073852102298634,1.7449262984624587,-1.7449262984624587,1.7450494897576283,1.7449369939790655,82.15684216035221,24.60116268582654,0.015141439684356233,0.02030580179152165,0.10403097458435413,0.020305860102239746,0.1040312713842262,0.009625,808
closed_form,0.01,0.003,1e-10,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,182.46890063898172,0.0,0.0,-1.009012214288915,-1.0092118541492667,0.010456233870359872,0.0,0.0,-0.9999734386011134,-1.0006029438040196,0.00048071601635253284,0.435187987523014,-0.435187987523014,0.43520722998793915,0.4351901272016567,58.485530317300494,27.233715114680255,0.002289062124252042,0.026984619245498963,0.10330395499427843,0.026984602962371006,0.10330416575858983,0.009625,1090
closed_form,0.01,0.001,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,298.65134134097025,0.0,0.0,-1.009012214288915,-1.0090978106582222,0.010430871146279268,0.0,0.0,-0.9999734386011134,-1.0006029609502727,0.0004807447440560679,0.43789708944038164,-0.43789708944038164,0.437902990949572,0.4378973283196157,33.653023508481425,30.60218526491158,0.0003855379442187283,0.027121716511261048,0.1035382688685503,0.027121718906781514,0.10353829122397847,0.009625,1067
closed_form,0.03,0.001,1e-08,3000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,164.2364430759335,0.0,0.0,-1.0100389829627436,-1.0122525771943647,0.012569422292511751,0.0,0.0,-0.9999734386011134,-1.0006037774128738,0.00048166850434166997,0.04388629088389989,-0.04388629088389989,0.0439938020951675,0.043889137643360054,25.059663023365932,19.05047474484403,0.0037916104190371,0.04480985923136069,0.09950290046765632,0.04480974915948052,0.09950380532454879,0.009625,1306
closed_form,0.003,0.0003,1e-10,10000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,299.1061374989804,0.0,0.0,-1.0105415565612754,-1.0087903808296164,0.009902845597370171,0.0,0.0,-0.9999734386011134,-1.0005888385364645,0.0004566714974448269,1.7290524257186886,-1.7290524257186886,1.729375993328902,1.7290624078030645,137.16825999569195,19.916029561858714,0.02277281310993844,0.020059402691840596,0.10361959228350755,0.02005952050748256,0.10361985822129456,0.009625,787
closed_form,0.003,0.003,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,40.19428315595724,0.0,0.0,-1.0116424629058591,-1.0116143946775351,0.011822924838514047,0.0,0.0,-0.9999734386011134,-1.0005897212594064,0.00045815201907583935,1.579824331140042,-1.579824331140042,1.582228325889366,1.5803512066249434,33.55996958659865,15.374124758986781,0.15615230918560014,0.017979988468656154,0.09956104403670361,0.017977343858605478,0.09957738278381854,0.009625,840
closed_form,0.01,0.1,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,29.76923848700244,0.0,0.0,-1.012097619602534,-1.0101157741761075,0.011678224043099764,0.0,0.0,-0.9999734386011134,-1.0005894999015281,0.0004582213950518044,0.4381307300851398,-0.4381307300851398,0.43837499332263197,0.4381315933715004,22.06354237793807,31.899219878155712,0.0002318798324088074,0.027118746797831158,0.10355974808135726,0.027118729434523817,0.10355983559890271,0.009625,1191
closed_form,0.03,0.1,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,30.811713699949905,0.0,0.0,-1.012097619602534,-1.011007685406614,0.012137584135612601,0.0,0.0,-0.9999734386011134,-1.0005891827198228,0.0004576939973489617,0.04933068652327266,-0.04933068652327266,0.04941990558643116,0.04933093234577596,23.104965785112174,31.832530585287845,6.606759567864018e-05,0.045658862038449696,0.10090338842798922,0.04565884272466582,0.10090347025395223,0.009625,1435
closed_form,0.03,0.01,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,38.661805316922255,0.0,0.0,-1.012097619602534,-1.0111651443550287,0.012165208789186706,0.0,0.0,-0.9999734386011134,-1.0006034310621679,0.00048153230226817654,0.04848076052770353,-0.04848076052770353,0.04858404900285694,0.048482470597481314,24.68745495699714,24.534880989415765,0.0007301964997591335,0.04553056299302105,0.10068436368457402,0.04553050087414364,0.10068490122780742,0.009625,1368
closed_form,0.01,0.03,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,38.72933102096431,0.0,0.0,-1.012097619602534,-1.0101331630005637,0.011681293901618537,0.0,0.0,-0.9999734386011134,-1.0006034297104927,0.0004815260792350946,0.43779814993943045,-0.43779814993943045,0.438042534849699,0.4377991623111873,22.06229990330623,29.54689645146664,0.0004963204719310108,0.0271022218960781,0.10353056319640595,0.027102199580137588,0.10353066642154328,0.009625,1157
closed_form,0.01,0.03,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,39.59430032398086,0.0,0.0,-1.012097619602534,-1.0101899240026988,0.011691440405083497,0.0,0.0,-0.9999734386011134,-1.0006034297104927,0.0004815260792350946,0.4365985537903767,-0.4365985537903767,0.43685073238403144,0.4366039515714588,22.21624687352039,26.334628036659332,0.0014388987148117956,0.027042530863201138,0.10342578588981734,0.027042420689792457,0.10342633476378106,0.009625,1156
closed_form,0.003,0.01,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,39.830273703089915,0.0,0.0,-1.012097619602534,-1.0101654845279462,0.01157815245261799,0.0,0.0,-0.9999734386011134,-1.0006031154926351,0.0004810020641959885,1.7320119678568793,-1.7320119678568793,1.7330516843822863,1.732153602949274,23.21311826979378,21.113078925215973,0.02596542666463823,0.02010513484375918,0.10369372523630657,0.02010642958818349,0.10369756937237701,0.009625,876
closed_form,0.01,0.1,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,39.88705383602064,0.0,0.0,-1.012097619602534,-1.010103190389261,0.01167527709202294,0.0,0.0,-0.9999734386011134,-1.0006030646582658,0.0004809184776860262,0.4383260935204861,-0.4383260935204861,0.4385698152848683,0.4383262611705263,22.070528509395963,35.15048355286651,8.071219393291237e-05,0.02712857268866072,0.10357693580695587,0.02712856921728868,0.10357695282084804,0.009625,1192
closed_form,0.003,0.03,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,40.03997047489975,0.0,0.0,-1.012097619602534,-1.0100317311720597,0.01163025346475415,0.0,0.0,-0.9999734386011134,-1.0005891811346894,0.0004576866994880912,1.7655255315458644,-1.7655255315458644,1.766314554433339,1.7655290504401093,21.709500130998578,29.470039592036162,0.0017437711727067312,0.02060466737099768,0.10456701747750219,0.020604643146033802,0.10456712309669115,0.009625,912
closed_form,0.003,0.03,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,40.82338813494425,0.0,0.0,-1.012097619602534,-1.0100506515511658,0.011622959608170256,0.0,0.0,-0.9999734386011134,-1.0006030633065905,0.0004809122546529442,1.7613503129489885,-1.7613503129489885,1.7621679243803297,1.761369127006268,21.892428472809783,26.193643470421076,0.005050618631934264,0.02054339775455346,0.1044585770218716,0.02054328208827063,0.10445913953680686,0.009625,911
closed_form,0.003,0.1,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,43.846423137933016,0.0,0.0,-1.012097619602534,-1.0100270505052313,0.01163256601410253,0.0,0.0,-0.9999734386011134,-1.0006030633065905,0.0004809122546529442,1.766681277867236,-1.766681277867236,1.7674697855928867,1.7666842783727532,21.709544723003862,31.818765070827105,0.0008136949308264618,0.020621550894477893,0.10459704511079815,0.02062153251152903,0.1045971346890252,0.009625,945
closed_form,0.01,0.01,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,44.292348967981525,0.0,0.0,-1.012097619602534,-1.0104565585424061,0.011716438683644135,0.0,0.0,-0.9999734386011134,-1.0005895007155325,0.00045822514268128886,0.42816986246884237,-0.42816986246884237,0.4284824012778943,0.4282083681195847,23.410816231373644,21.274459129200242,0.007387059010451398,0.026618654981823597,0.10269703903057088,0.026619765896123585,0.10270049285635112,0.009625,1120
closed_form,0.003,0.01,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,48.04875890805852,0.0,0.0,-1.012097619602534,-1.0100651641351819,0.011609371715392712,0.0,0.0,-0.9999734386011134,-1.0006034305244973,0.0004815298268647847,1.755865082982493,-1.755865082982493,1.756812146641169,1.7558874774020088,23.554225597463496,24.334062954002565,0.009050048681469972,0.0204632252586518,0.10431577750822565,0.02046319279517507,0.10431642742095044,0.009625,877
closed_form,0.03,0.03,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,58.481658890028484,0.0,0.0,-1.012097619602534,-1.0110211972160867,0.012136947934890615,0.0,0.0,-0.9999734386011134,-1.000589129421255,0.00045760075066054567,0.04923771587613429,-0.04923771587613429,0.04932696456440491,0.04923800234508993,23.10353470553597,29.561848745115384,0.00014097917015518208,0.04564487767015609,0.10087967411752438,0.04564485446983078,0.10087976980617308,0.009625,1403
closed_form,0.03,0.03,1e-08,500,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,58.67726912593935,0.0,0.0,-1.012097619602534,-1.0110821433132393,0.012148051308085623,0.0,0.0,-0.9999734386011134,-1.0006031146786303,0.0004809983165662655,0.04889626528895358,-0.04889626528895358,0.0489878207673239,0.04889780836432378,23.239501242512425,26.498153380092408,0.0004100795125919693,0.0455930582705534,0.10079245899609075,0.045592943156348174,0.10079297034724795,0.009625,1402
closed_form,0.003,0.1,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,61.14355591090862,0.0,0.0,-1.012097619602534,-1.0100228330871532,0.011633214030877808,0.0,0.0,-0.9999734386011134,-1.0006030630731326,0.0004809111798253735,1.7673596195017747,-1.7673596195017747,1.768146258847898,1.7673602010395784,21.71715186187509,35.13494916158505,0.0002833203043375828,0.020631562667567566,0.10461463653387826,0.02063155888020469,0.1046146539370822,0.009625,947
closed_form,0.01,0.01,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,71.56970392388757,0.0,0.0,-1.012097619602534,-1.0102420817085591,0.0116946826433924,0.0,0.0,-0.9999734386011134,-1.0006034305244973,0.0004815298268647847,0.43506795683043853,-0.43506795683043853,0.43536412769808175,0.43507472449116563,24.05839591145386,24.389120942184036,0.002574225266232583,0.026967606307503146,0.10329261713748798,0.026967595742296978,0.10329327349599345,0.009625,1122
closed_form,0.03,0.1,1e-08,1000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,94.23428109497763,0.0,0.0,-1.012097619602534,-1.0109975018140327,0.012136641034503511,0.0,0.0,-0.9999734386011134,-1.0006030646582658,0.0004809184776860262,0.04938616810040877,-0.04938616810040877,0.049475231550028205,0.049386215561958324,23.11051553772152,34.88293441901384,2.2962769181800482e-05,0.04566731214649184,0.10091751187025118,0.04566730828980915,0.10091752772449346,0.009625,1438
closed_form,0.03,0.03,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,101.46089160395786,0.0,0.0,-1.012097619602534,-1.0109927407026698,0.012135607163262572,0.0,0.0,-0.9999734386011134,-1.0006030633065905,0.0004809122546529442,0.04940878039555316,-0.04940878039555316,0.0494978179952675,0.04940878430825968,23.112812941027688,38.7938864563623,5.442271647798886e-06,0.045670750765757544,0.10092326408530936,0.04567075044009048,0.10092326539575698,0.009625,1408
closed_form,0.01,0.01,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,101.88148272002582,0.0,0.0,-1.012097619602534,-1.0101026116706986,0.011673137478104523,0.0,0.0,-0.9999734386011134,-1.0006031154926351,0.0004810020641959885,0.4382991761801668,-0.4382991761801668,0.4385427938477719,0.43829925022651783,22.0700530698973,34.091131230050365,0.00010331183158537383,0.02712726138074622,0.10357455582274452,0.027127259671510764,0.10357456338533184,0.009625,1128
closed_form,0.01,0.03,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,102.29029682592954,0.0,0.0,-1.012097619602534,-1.0100973735209537,0.011673612089701958,0.0,0.0,-0.9999734386011134,-1.0006030633065905,0.0004809122546529442,0.43840585753603256,-0.43840585753603256,0.4386494904202461,0.4384058715709084,22.073461411283155,39.475647271468134,1.9232944637067978e-05,0.027132589094261063,0.10358397198107339,0.027132588793270563,0.10358397340777163,0.009625,1162
closed_form,0.003,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,102.47046155692078,0.0,0.0,-1.012097619602534,-1.010030012709392,0.011624381623029464,0.0,0.0,-0.9999734386011134,-1.0005894996680698,0.0004582203202239877,1.7647370774070985,-1.7647370774070985,1.7655274621785937,1.7647387182569332,21.754226095089827,28.172031248577415,0.0023918297397912134,0.02059329202111421,0.10454646978293822,0.02059327953786387,0.10454651927983004,0.009625,847
closed_form,0.03,0.1,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,103.21233549690805,0.0,0.0,-1.012097619602534,-1.010992000338738,0.012136922076775542,0.0,0.0,-0.9999734386011134,-1.0005895012532031,0.0004582276180848587,0.04941453192612422,-0.04941453192612422,0.04950360732408228,0.0494145797275905,23.112022389888036,44.13496012595985,5.496132362205452e-06,0.04567149722860844,0.1009243711171062,0.04567151071161675,0.10092437922281948,0.009625,1444
closed_form,0.01,0.001,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,103.2527690200368,0.0,0.0,-1.012097619602534,-1.010311997017028,0.011689208032592718,0.0,0.0,-0.9999734386011134,-1.0005895012532031,0.0004582276180848587,0.4327250909321132,-0.4327250909321132,0.4330120385636308,0.43272802199506766,23.833445766952135,22.508234795063895,0.00429482134653202,0.02684980400466343,0.10308938102314534,0.026849758893969074,0.10308967629299137,0.009625,1059
closed_form,0.003,0.01,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,103.5095255569322,0.0,0.0,-1.012097619602534,-1.0100218853020506,0.01163185973863044,0.0,0.0,-0.9999734386011134,-1.0005891302352596,0.000457604498290247,1.767265341805504,-1.767265341805504,1.768051623098802,1.7672655991773016,21.716683745456688,34.24485254882216,0.0003643036702289817,0.02063021858228436,0.10461217899078092,0.020630216602215187,0.10461218675424354,0.009625,883
closed_form,0.03,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,103.82778559299186,0.0,0.0,-1.012097619602534,-1.0110164966781336,0.012117961756102288,0.0,0.0,-0.9999734386011134,-1.0006030630731326,0.0004809111798253735,0.049177258709329624,-0.049177258709329624,0.049266589571022965,0.0491773903778768,23.134285354793125,28.03160153103814,0.00019150321610391036,0.045635923283850265,0.1008641673179416,0.04563591261352359,0.1008642113078499,0.009625,1337
closed_form,0.01,0.003,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,104.33507428795565,0.0,0.0,-1.012097619602534,-1.0101364077296668,0.011674408401298696,0.0,0.0,-0.9999734386011134,-1.0006031160303055,0.0004810045395993386,0.4375730311591238,-0.4375730311591238,0.43781772514338246,0.437573502229455,22.100810570086825,28.128464790032485,0.000678174887018511,0.02709118352252735,0.10351080737545301,0.027091172501129236,0.10351085559369655,0.009625,1092
closed_form,0.01,0.1,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,104.56952458200976,0.0,0.0,-1.012097619602534,-1.0101220746357986,0.011704821939435513,0.0,0.0,-0.9999734386011134,-1.0006034305244973,0.0004815298268647847,0.43842654516732427,-0.43842654516732427,0.4386702022350374,0.43842660583032034,22.072444573135034,45.19010213294278,1.302368102837761e-05,0.027133596878217463,0.10358570125972243,0.027133611958482504,0.1035857031644503,0.009625,1195
closed_form,0.003,0.03,1e-08,5000,,,,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,108.84513436094858,0.0,0.0,-1.012097619602534,-1.010020447641155,0.011632709816794262,0.0,0.0,-0.9999734386011134,-1.0005891821821524,0.0004576915219455996,1.7676361219794345,-1.7676361219794345,1.768422454422361,1.7676361709305641,21.72026922204478,39.70364068105477,6.765275229210869e-05,0.020635640184853213,0.10462180522982621,0.02063563987437024,0.10462180669316298,0.009625,918
