alpha,eta,rho,T,theta_lr,theta_inner_steps,theta_mode,theta_lambda,D_theta,theta_optimizer,theta_start_mode,theta_include_beta_cov,beta_update,policy_optimizer,policy_gradient,reinforce_samples,state_weight_update,intended_prob,dataset_path,num_trajectories,max_steps,max_steps_long,seed,device,status,error,elapsed_seconds,solver_success_rate,solver_success_rate_200,solver_avg_return,solver_v_x0,solver_v_gap,greedy_success_rate,greedy_success_rate_200,greedy_avg_return,greedy_v_x0,greedy_v_gap,final_total_loss,final_policy_objective,final_beta_objective,final_q_objective,final_theta_norm,final_policy_grad_norm,final_beta_grad_norm,final_theta_grad_norm,run_idx
0.0005,3e-05,2.0,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,210.93994774809107,0.0,0.0,-1.0000130502209321,-1.0012630113461594,0.0007243068877165294,0.0,0.0,-0.9999734386011134,-1.0000031620977508,1.756108711655556e-07,-1.8397415735759015,-66.62043031233561,7.665849248887458,-1.771765021713242,1640.1450441037898,1.1855591857399914,5.023655191322226,0.031097893366270325,498
0.0005,0.0001,0.01,20000,0.1,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,206.76294464501552,0.0,0.0,-1.000019247056868,-1.0050341870001205,0.0028196372997398764,0.0,0.0,-0.9999734386011134,-1.0000033745668273,1.9306098465598483e-06,-0.1029179006133677,-1.2910962070047918,0.03746031000544345,-0.01166148773865781,15.320041916656653,0.0056690129073627546,0.02161134555443232,2.962100469503916e-05,622
0.0005,0.0001,0.01,20000,0.03,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,213.72354171122424,0.0,0.0,-1.000019247056868,-1.0058296977477261,0.003324686173454489,0.0,0.0,-0.9999734386011134,-1.0000033745668273,1.9306098465598483e-06,-0.10272273739303847,-1.3172318128340634,0.03197542764427424,-0.011650202494497932,15.270543254996905,0.015225245850771339,0.0423063488287973,1.1950848518779674e-05,615
0.0005,0.0001,0.01,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,270.68184707011096,0.0,0.0,-1.000019247056868,-1.0048859789439621,0.002723025041958882,0.0,0.0,-0.9999734386011134,-1.0000033745668273,1.9306098465598483e-06,-0.10305332002334089,-1.3108028037600388,0.03769391608953643,-0.011650976929596225,15.397695485036811,0.022999117766752945,0.04446499191588641,8.676007227652345e-05,639
0.0005,0.0001,0.1,20000,0.3,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,273.7910101329908,0.0,0.0,-1.0000211819824507,-1.0046156106471251,0.0025480642768483685,0.0,0.0,-0.9999734386011134,-1.0000033745668273,1.9306098465598483e-06,-0.11035008765382769,-1.9639526039254762,0.11203326482262403,-0.016267150688621782,18.086488864536438,0.02355893863986163,0.07986679150808378,8.775848527152116e-05,747
0.0005,3e-05,1.0,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,205.41672304505482,0.0,0.0,-1.0000772969388876,-1.00044641008241,0.000372942929297693,0.0,0.0,-0.9999734386011134,-1.0000031609612348,1.7633362804566542e-07,30.083077500832058,-360.52005631955535,35.86019698049212,30.485056241895176,2083.6765669759793,30.0190301251231,39.81451902181066,0.08460403173039362,408
0.0005,3e-05,0.01,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,199.07871549902484,0.0,0.0,-1.000077377278921,-1.0006522559381956,0.0005467752697515083,0.0,0.0,-0.9999734386011134,-1.0000031282768738,1.054293608663362e-07,30.651594546601558,-303.9397595401841,82.29651147214871,30.771837923120795,8823.02008490085,88.8858425602056,119.34982733024592,0.10522628852823866,98
0.0005,0.0001,0.1,20000,0.1,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,205.4105520050507,0.0,0.0,-1.0001221103492801,-1.0021169844241873,0.0013031459770954713,0.0,0.0,-0.9999734386011134,-1.0000031606622461,1.60712947881052e-07,1.1445761029710368,-152.03882257611951,10.10036637969419,1.309740378777762,2864.8347411105938,12.352347695605577,10.063059733384344,0.33635249144658663,723
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,205.88503349293023,0.0,0.0,-1.0001501663589905,-1.006033399583281,0.0032635352020752907,0.0,0.0,-0.9999734386011134,-1.0000033745668273,1.9306098465598483e-06,-0.055129249361527216,-1.8097615997116772,0.18677196518471448,0.035933604620137595,15.481129199256891,0.36126103612439064,0.41475570099439435,0.025013305652814743,601
0.0005,0.0003,0.01,20000,0.003,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,199.5279797411058,0.0,0.0,-1.0001614221924848,-1.0003635724050606,0.0002238409007802442,0.0,0.0,-0.9999734386011134,-1.0000031625447,1.8853855311344012e-07,0.15990972440182694,10.608765257036723,-0.5077925235838973,0.41489035457757945,569.0058575013874,1.190252035001875,0.5656498132873787,0.09318657686937613,1121
0.0005,0.0003,0.01,20000,0.003,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,207.90681219194084,0.0,0.0,-1.0001614221924848,-1.0002536962820887,0.00017171571736475328,0.0,0.0,-0.9999734386011134,-1.0000031618076248,1.7172342791240028e-07,-0.6347821475634474,20.77361826316175,-2.050717613985591,-0.4492328185072659,454.72151488693044,1.7701901848323984,1.4774694898147993,0.05561936216391136,1122
0.0005,3e-05,0.5,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,115.41817947709933,0.0,0.0,-1.0002239123723575,-1.0004349589987789,0.0002901965931416817,0.0,0.0,-0.9999734386011134,-1.0000031606690862,1.569148120042201e-07,15.308660975274478,-495.0398568234617,57.404719142444144,15.491661278182484,7100.120318574398,27.014478337047684,27.6200699228799,0.08780243854347146,267
0.0005,0.0003,0.01,10000,0.01,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,123.43072539707646,0.0,0.0,-1.0002239123723575,-1.0004567422736255,0.0002920643971183474,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,1.8755483781522164,-55.72484190474505,5.230862251118743,2.052532015527758,728.9543016569439,2.036549031950018,2.877276042811635,0.09915653897464694,1095
0.0005,3e-05,0.5,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,214.56461547408253,0.0,0.0,-1.0002239123723575,-1.0010966340846659,0.0006771598104401469,0.0,0.0,-0.9999734386011134,-1.0000031612389821,1.8061942871189072e-07,-4.213026535018219,97.9026845110348,-27.972512157057995,-3.809267001527233,1911.7053209547696,29.066312282774383,34.98256485857046,0.07596917696735982,304
0.0005,3e-05,0.1,10000,0.1,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,115.68449597200379,0.0,0.0,-1.0002240348232547,-1.000404971315874,0.0002697172491725736,0.0,0.0,-0.9999734386011134,-1.0000031606622461,1.60712947881052e-07,29.79835736082856,-539.1534670046547,67.41524350291624,30.01933690919471,7607.057910851589,28.090271034066866,19.140452247973837,0.08117901935698407,162
0.0005,0.0001,0.5,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,122.23729258682579,0.0,0.0,-1.0002240348232547,-1.0005741262783279,0.00035991789189387296,0.0,0.0,-0.9999734386011134,-1.0000031606884987,1.610468888939573e-07,6.3365762029525134,-123.26385283127823,12.972275743702498,6.559782922107559,1884.6835466861419,6.961090287956534,5.532228622170412,0.09877764731459328,786
0.0005,0.0001,0.5,10000,0.03,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,114.45653965813108,0.0,0.0,-1.0002241340084814,-1.000793949698819,0.0005112314240707732,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,9.285413646845182,-112.13094430417101,17.768811213954553,9.54632345761671,1062.6661568448121,11.520347431781852,8.47395552599679,0.06747209400651911,787
0.0005,0.0001,0.1,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,202.47282469412312,0.0,0.0,-1.0002326060044964,-1.0178340251988116,0.008033324146465565,0.0,0.0,-0.9999734386011134,-1.0020359777680665,0.0010931181821271776,-0.13206411991393863,-0.8589925443124001,0.08227162671726819,-0.0743814255597767,12.197253287983942,7.318174979646286e-05,0.05045448007933097,8.428286866075881e-06,707
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,0.001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,215.3475551980082,0.0,0.0,-1.0002326060044964,-1.0165033203826856,0.007756450180697627,0.0,0.0,-0.9999734386011134,-1.0020359777680665,0.0010931181821271776,-0.1231374939620103,-0.8123460758630976,0.0668562236592413,-0.07069318294130308,11.890588751006433,9.83117503411035e-05,0.040850820055683766,8.772074778901626e-06,603
0.0005,0.0001,0.01,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,117.8005336439237,0.0,0.0,-1.0002405732417359,-1.0004185767874605,0.0003038393336895303,0.0,0.0,-0.9999734386011134,-1.0000031606428335,1.5658087078087602e-07,5.527217130896705,-110.78575995983445,10.483107932467707,5.740667903605071,2090.8157561519033,8.434656717945307,6.703036405993281,0.08283647672012502,576
0.0005,0.0003,0.01,20000,0.01,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,206.61381754209287,0.0,0.0,-1.0002405732417359,-1.0005090514243773,0.0003402050223297292,0.0,0.0,-0.9999734386011134,-1.0000031612156932,1.802652676778713e-07,-0.276149895608814,-8.548603480494638,1.3435024523358716,-0.054474166729327006,184.21530828517965,2.139210648855119,2.1868499167525766,0.11835401556725358,1131
0.0005,0.0003,0.5,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,205.98656619805843,0.0,0.0,-1.000241692342709,-1.0033270269047492,0.001992337071041828,0.0,0.0,-0.9999734386011134,-1.0000031620966414,1.7519505723800334e-07,-0.9710685271395645,1.5963810065465722,-0.44604739293866796,-0.8782993315695687,766.9856154217531,1.5870394131748828,2.5632432163511414,0.05945605264409908,1338
0.0005,0.0001,0.01,20000,0.003,10,reg_fixed,1e-06,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,208.33646124997176,0.0,0.0,-1.000241692342709,-1.000526220553117,0.0003512122955607612,0.0,0.0,-0.9999734386011134,-1.0000031638786906,2.0936789672476765e-07,-1.7037150966211025,-15.788449517928054,1.5908120843708726,-1.6003034081997933,328.2188265962212,0.23276314799402192,1.7595237800453865,0.028051953934091645,599
0.0005,0.0001,1.0,20000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,213.46391067607328,0.0,0.0,-1.0002418147936063,-1.0019091578683867,0.0011775924895813933,0.0,0.0,-0.9999734386011134,-1.000003160953756,1.7524165369412641e-07,-2.580402135798868,3.4070614506596435,-4.228318496857268,-2.444691451582668,789.3621623560563,3.39201599964172,4.805592683862991,0.08059370806442966,926
0.0005,0.0001,0.1,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:2,ok,,201.72672517993487,0.0,0.0,-1.0002418860393993,-1.0010308036012319,0.0011916746943582601,0.0,0.0,-0.9999734386011134,-1.0000068372054987,6.4111763707160615e-06,7.450118124372856,-137.5897653568706,15.132919430058287,7.614503747888404,2573.727677336242,15.320402229908451,11.59162595094679,0.12475104114322692,715
0.0005,3e-05,2.0,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,215.73250241600908,0.0,0.0,-1.0002440401343458,-1.000433172208432,0.00029865005100212117,0.0,0.0,-0.9999734386011134,-1.0000031609526285,1.7482945605198296e-07,-40.779424345545756,68.4383957449223,-36.99416437940602,-40.5601183031745,10601.574505049519,83.23503315949824,58.773919981606646,0.14965014254769418,519
0.0005,3e-05,0.5,20000,0.3,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:4,ok,,216.16458753007464,0.0,0.0,-1.0002532450345547,-1.000672505292614,0.00048596487481772545,0.0,0.0,-0.9999734386011134,-1.0000031609242075,1.743915973067117e-07,-27.639770961793474,-33.15287569177177,-6.485779786404926,-27.43575396708092,9189.128874397016,77.9111122011476,60.11208327230433,0.19288324409510424,309
0.0005,0.0001,0.01,10000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,122.21116674412042,0.0,0.0,-1.000253367485452,-1.0004598537010352,0.00034703511309124214,0.0,0.0,-0.9999734386011134,-1.000003160667978,1.5649912255552724e-07,8.74972771958235,-139.99879948445536,14.403831945460297,8.95689188818906,2403.0622429820082,9.733927712603995,7.182336678409463,0.09019779740283054,575
0.0005,3e-05,1.0,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:6,ok,,206.88268766296096,0.0,0.0,-1.000253367485452,-1.0007868883622308,0.0005368863270178476,0.0,0.0,-0.9999734386011134,-1.0000031609263762,1.744955150634154e-07,-8.609818159063916,-290.68787044019166,11.887280877368031,-8.339571212934473,5078.166237109395,23.821160531865132,36.748895050248784,0.1762373573121581,415
0.0005,3e-05,0.5,20000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,217.0543014779687,0.0,0.0,-1.0002535031725877,-1.0013939245973706,0.0008243576915415511,0.0,0.0,-0.9999734386011134,-1.0001266087004408,6.575046879772709e-05,-3.7648693606450108,-22.121493715454392,2.347766143073841,-3.737846820987833,2059.1128806128395,1.5339177950911913,3.65388430695269,0.03547683545385924,288
0.0005,0.0003,0.1,10000,0.01,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,121.31811964791268,0.0,0.0,-1.0002700283548303,-1.0010423528348795,0.000981009089193593,0.0,0.0,-0.9999734386011134,-1.0000069639687506,6.5865937261061875e-06,2.1014168931359882,-34.44458359121902,5.050346118660243,2.307492380963977,851.4082712313631,3.833883065433514,2.4161668276045005,0.06720823237677309,1198
0.0005,3e-05,2.0,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,208.15031089703552,0.0,0.0,-1.0002710250049065,-1.0006015597935272,0.00039400419834921595,0.0,0.0,-0.9999734386011134,-1.0000031620977112,1.7559603432516464e-07,0.6845500647082803,66.60919907746927,-6.522276741418369,0.7848157898976712,2518.7184909772504,8.725098380649154,7.325969177665695,0.05224277374096924,505
0.0005,0.0001,0.1,20000,0.1,10,reg_fixed,1e-07,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:3,ok,,201.67993575986475,0.0,0.0,-1.0002772615909472,-1.0023783395855104,0.0014363764285140823,0.0,0.0,-0.9999734386011134,-1.0000031610070208,1.753031194913221e-07,-26.51892044501723,121.53431459072578,-38.247942792941004,-26.255725682772184,1023.8178671716653,42.76645415942815,31.33915525837743,0.1560528899867357,724
0.0005,0.0001,0.1,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:0,ok,,117.44607777893543,0.0,0.0,-1.0002852808506326,-1.000622570475818,0.00041879761631383075,0.0,0.0,-0.9999734386011134,-1.0000031606690862,1.569148120042201e-07,7.236010794028806,-162.92743422766037,16.15194580152549,7.43410926942547,1934.2889758863987,4.155810248619975,3.9497747885226655,0.09670205187732198,681
0.0005,0.0001,0.1,20000,0.3,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:1,ok,,213.49895476200618,0.0,0.0,-1.0003216169029348,-1.0046233034290903,0.00298599782181633,0.0,0.0,-0.9999734386011134,-1.0000031613425144,1.782356938869808e-07,-69.12857770482964,-35.266104723552154,-56.251965053383806,-68.75902722715486,4528.310058000729,63.262141618193105,31.114084896945702,0.3269023293064799,730
0.0005,0.0003,0.1,10000,0.03,10,reg_fixed,1e-08,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:5,ok,,118.59689503605478,0.0,0.0,-1.0003305089539345,-1.0024877097801803,0.001746942325968401,0.0,0.0,-0.9999734386011134,-1.0000031606611368,1.6029713377672106e-07,2.262502174017298,4.894059209299735,-0.23183141829819218,2.2555262039265096,1496.9518280731395,1.2538854906961672,3.621705878895578,0.14966957246486812,1206
0.0005,0.0003,0.1,20000,0.03,10,reg_fixed,1e-09,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,213.65296514588408,0.0,0.0,-1.000389589607483,-1.0017590266891188,0.0012993281160497475,0.0,0.0,-0.9999734386011134,-1.000003236101946,3.325244370289951e-07,-2.9266536368492186,-27.267443117800926,-0.3755074757085609,-2.758227255210126,2213.6856972023625,6.11685466675927,6.098837262634303,0.12283014008577267,1240
0.0005,0.0001,0.01,20000,0.01,10,reg_fixed,0.0001,,adam,warm,False,fogas_full,adam,exact,4,normal,0.8,/shared/home/mauro.diaz/work/FOGAS/data/datasets/generalization/10grid_tabular_stoch.csv,100,100,200,42,cuda:7,ok,,212.51706431782804,0.0,0.0,-1.0003937093786281,-1.0057971991665329,0.0033490785651757826,0.0,0.0,-0.9999734386011134,-1.0000033745668273,1.9306098465598483e-06,-0.11929104689971849,-1.3450149876079966,0.007132573904781159,-0.028467315510887464,15.382315891874764,0.21185951870105738,0.27854973247651094,0.010027290669777743,608
