state,action,reward,next_state
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,2,-0.0199,97
97,2,-0.0199,96
96,0,-0.0199,86
86,2,-0.0199,85
85,1,-0.0199,95
95,2,-0.0199,94
32,3,-0.0199,33
33,2,-0.0199,32
32,3,-0.0199,33
33,1,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,2,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,2,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
98,1,-0.0199,98
98,2,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,1,-0.0199,97
97,2,-0.0199,96
96,0,-0.0199,86
86,1,-0.0199,96
96,0,-0.0199,86
86,3,-0.0199,87
87,1,-0.0199,97
97,3,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,2,-0.0199,97
97,3,-0.0199,98
98,2,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,3,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
10,1,-0.0199,20
20,1,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,2,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,3,-0.0199,31
31,1,-0.0199,41
41,0,-0.0199,31
31,1,-0.0199,41
41,0,-0.0199,31
31,1,-0.0199,41
41,2,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,0,-0.0199,20
20,1,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,2,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
31,3,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,0,-0.0199,24
33,1,-0.0199,33
33,3,-0.0199,34
34,2,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,2,-0.0199,44
44,3,-0.0199,45
45,0,-0.0199,35
35,1,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,0,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,0,9.89,99
20,2,-0.0199,20
20,1,-0.0199,30
30,3,-0.0199,31
31,2,-0.0199,30
30,3,-0.0199,31
31,3,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,2,-0.0199,44
44,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,0,-0.0199,36
36,0,-0.0199,26
26,1,-0.0199,36
36,1,-0.0199,46
46,2,-0.0199,45
45,3,-0.0199,46
46,1,-0.0199,46
46,1,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,3,-0.0199,89
89,1,9.89,99
0,1,-0.0199,10
10,2,-0.0199,10
10,1,-0.0199,20
20,1,-0.0199,30
30,1,-0.0199,40
40,3,-0.0199,41
41,0,-0.0199,31
31,1,-0.0199,41
41,0,-0.0199,31
31,1,-0.0199,41
41,1,-0.0199,41
41,3,-0.0199,42
42,3,-0.0199,42
42,0,-0.0199,32
32,2,-0.0199,31
31,3,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,0,-0.0199,36
36,1,-0.0199,46
46,3,-0.0199,47
47,0,-0.0199,37
37,1,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,2,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,0,-0.0199,89
89,3,-0.0199,89
89,1,-0.0199,99
99,3,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,2,-0.0199,98
98,0,-0.0199,88
88,0,-0.0199,78
31,3,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,0,-0.0199,38
38,1,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,0,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,3,-0.0199,89
89,1,-0.0199,99
99,1,-0.0199,99
99,2,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,3,-0.0199,89
89,1,-0.0199,99
99,3,-0.0199,99
99,3,-0.0199,99
99,0,-0.0199,89
89,3,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,0,9.89,99
10,1,-0.0199,20
20,1,-0.0199,30
30,1,-0.0199,40
40,1,-0.0199,40
40,0,-0.0199,30
30,3,-0.0199,31
31,3,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,2,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,0,-0.0199,38
38,1,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,3,-0.0199,69
69,1,-0.0199,79
79,2,-0.0199,78
78,3,-0.0199,79
79,1,-0.0199,89
89,1,9.89,99
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,1,-0.0199,47
47,1,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,0,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,2,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,0,-0.0199,77
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,0,9.89,99
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,1,-0.0199,40
40,2,-0.0199,40
40,3,-0.0199,41
41,3,-0.0199,42
42,3,-0.0199,42
42,3,-0.0199,42
42,0,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,0,-0.0199,48
48,0,-0.0199,38
38,1,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,0,-0.0199,79
79,1,-0.0199,89
89,1,-0.0199,99
99,2,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,0,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,2,-0.0199,87
87,3,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
0,1,-0.0199,10
10,1,-0.0199,20
20,1,-0.0199,30
30,3,-0.0199,31
31,3,-0.0199,32
32,3,-0.0199,33
33,0,-0.0199,23
23,1,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,0,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,0,-0.0199,35
35,1,-0.0199,45
45,1,-0.0199,45
45,2,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,2,-9.91,77
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,3,-0.0199,99
99,0,-0.0199,89
89,0,-0.0199,79
79,2,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,3,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,2,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,3,-0.0199,89
10,1,-0.0199,20
20,1,-0.0199,30
30,0,-0.0199,20
20,2,-0.0199,20
20,1,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,2,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,3,-0.0199,41
41,0,-0.0199,31
31,1,-0.0199,41
41,1,-0.0199,41
41,3,-0.0199,42
42,3,-0.0199,42
42,0,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,1,-0.0199,44
44,3,-0.0199,45
45,1,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,3,-0.0199,79
79,1,-0.0199,89
89,0,-0.0199,79
79,1,-0.0199,89
89,3,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,3,-0.0199,99
99,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,0,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,2,-0.0199,87
87,2,-0.0199,86
86,1,-0.0199,96
96,0,-0.0199,86
86,1,-0.0199,96
96,0,-0.0199,86
86,2,-0.0199,85
85,1,-0.0199,95
95,0,-0.0199,85
85,0,-0.0199,75
75,1,-0.0199,85
85,1,-0.0199,95
95,3,-0.0199,96
96,0,-0.0199,86
86,1,-0.0199,96
96,1,-0.0199,96
96,2,-0.0199,95
95,0,-0.0199,85
85,3,-0.0199,86
86,1,-0.0199,96
44,3,-0.0199,45
45,3,-0.0199,46
46,0,-0.0199,36
36,1,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,0,-0.0199,38
38,0,-0.0199,38
38,1,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,2,-0.0199,97
97,2,-0.0199,96
96,3,-0.0199,97
97,3,-0.0199,98
98,2,-0.0199,97
97,3,-0.0199,98
98,3,-0.0199,99
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
88,1,-0.0199,98
98,3,-0.0199,99
99,0,9.89,99
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,3,-0.0199,59
59,1,-0.0199,69
69,1,-0.0199,79
79,1,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,3,-0.0199,89
89,1,-0.0199,99
99,1,-0.0199,99
99,0,-0.0199,89
89,2,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
98,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,2,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,3,-0.0199,98
98,0,-0.0199,88
88,2,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,3,-0.0199,98
30,3,-0.0199,31
31,1,-0.0199,41
41,2,-0.0199,40
40,0,-0.0199,30
30,3,-0.0199,31
31,3,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,0,-0.0199,36
36,1,-0.0199,46
46,0,-0.0199,36
36,1,-0.0199,46
46,0,-0.0199,36
36,3,-0.0199,37
37,1,-0.0199,47
47,3,-0.0199,48
48,2,-0.0199,47
47,3,-0.0199,48
48,0,-0.0199,38
38,1,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,0,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,2,-0.0199,97
97,0,-0.0199,87
87,3,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,2,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,1,-0.0199,97
45,3,-0.0199,46
46,1,-0.0199,46
46,0,-0.0199,36
36,1,-0.0199,46
46,3,-0.0199,47
47,0,-0.0199,37
37,1,-0.0199,47
47,2,-0.0199,46
46,2,-0.0199,45
45,2,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,3,-0.0199,89
89,1,9.89,99
58,1,-0.0199,68
68,0,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,3,-0.0199,89
89,3,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,3,-0.0199,89
89,3,-0.0199,89
89,2,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,0,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,2,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,3,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,3,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,2,-0.0199,98
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,2,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,0,-0.0199,37
37,1,-0.0199,47
47,0,-0.0199,37
37,1,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,2,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,3,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,0,-0.0199,78
78,1,-0.0199,88
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,0,-0.0199,37
37,1,-0.0199,47
47,3,-0.0199,48
48,3,-0.0199,49
49,1,-0.0199,59
59,1,-0.0199,69
69,1,-0.0199,79
79,1,-0.0199,89
89,0,-0.0199,79
79,1,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,0,-0.0199,79
79,1,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,2,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,2,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,2,-0.0199,96
96,0,-0.0199,86
86,1,-0.0199,96
96,0,-0.0199,86
86,1,-0.0199,96
96,0,-0.0199,86
86,3,-0.0199,87
87,1,-0.0199,97
97,0,-0.0199,87
87,1,-0.0199,97
97,2,-0.0199,96
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,3,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,1,-0.0199,99
99,3,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,0,-0.0199,79
79,1,-0.0199,89
89,0,-0.0199,79
79,0,-0.0199,69
69,1,-0.0199,79
79,1,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,2,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,3,-0.0199,89
89,1,9.89,99
0,3,-0.0199,1
1,1,-0.0199,11
11,1,-0.0199,21
21,2,-0.0199,20
20,1,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,0,-0.0199,20
20,1,-0.0199,30
30,0,-0.0199,20
20,1,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,3,-0.0199,41
41,0,-0.0199,31
31,0,-0.0199,21
21,1,-0.0199,31
31,1,-0.0199,41
41,0,-0.0199,31
31,1,-0.0199,41
41,0,-0.0199,31
31,1,-0.0199,41
41,0,-0.0199,31
31,1,-0.0199,41
41,0,-0.0199,31
31,1,-0.0199,41
41,0,-0.0199,31
31,2,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,3,-0.0199,31
31,1,-0.0199,41
41,3,-0.0199,42
33,3,-0.0199,34
34,2,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,2,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,1,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,3,-0.0199,89
89,1,9.89,99
30,3,-0.0199,31
31,3,-0.0199,32
32,1,-0.0199,42
42,3,-0.0199,42
42,0,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,1,-0.0199,44
44,3,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,3,-0.0199,59
59,1,-0.0199,69
69,3,-0.0199,69
69,0,-0.0199,59
59,1,-0.0199,69
69,1,-0.0199,79
79,1,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,2,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,2,-0.0199,87
87,1,-0.0199,97
97,2,-0.0199,96
96,0,-0.0199,86
86,1,-0.0199,96
96,0,-0.0199,86
86,1,-0.0199,96
96,0,-0.0199,86
86,0,-0.0199,76
76,1,-0.0199,86
86,1,-0.0199,96
96,0,-0.0199,86
86,1,-0.0199,96
96,0,-0.0199,86
86,1,-0.0199,96
96,2,-0.0199,95
95,0,-0.0199,85
85,0,-0.0199,75
75,1,-0.0199,85
85,2,-0.0199,84
84,3,-0.0199,85
85,1,-0.0199,95
95,0,-0.0199,85
10,1,-0.0199,20
20,1,-0.0199,30
30,1,-0.0199,40
40,2,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,0,-0.0199,20
20,1,-0.0199,30
30,1,-0.0199,40
40,0,-0.0199,30
30,1,-0.0199,40
40,1,-0.0199,40
40,3,-0.0199,41
41,3,-0.0199,42
42,3,-0.0199,42
42,0,-0.0199,32
32,3,-0.0199,33
33,3,-0.0199,34
34,3,-0.0199,35
35,1,-0.0199,45
45,3,-0.0199,46
46,3,-0.0199,47
47,2,-0.0199,46
46,3,-0.0199,47
47,3,-0.0199,48
48,1,-0.0199,58
58,2,-0.0199,58
58,1,-0.0199,68
68,1,-0.0199,78
78,3,-0.0199,79
79,1,-0.0199,89
89,3,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,3,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
46,3,-0.0199,47
47,0,-0.0199,37
37,0,-0.0199,27
27,1,-0.0199,37
37,1,-0.0199,47
47,3,-0.0199,48
48,3,-0.0199,49
49,1,-0.0199,59
59,1,-0.0199,69
69,0,-0.0199,59
59,1,-0.0199,69
69,1,-0.0199,79
79,1,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,1,-0.0199,99
99,2,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
98,1,-0.0199,98
98,1,-0.0199,98
98,0,-0.0199,88
88,3,-0.0199,89
89,1,-0.0199,99
99,0,-0.0199,89
89,3,-0.0199,89
89,1,-0.0199,99
99,2,-0.0199,98
98,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,3,-0.0199,99
99,2,-0.0199,98
98,0,-0.0199,88
88,1,-0.0199,98
98,1,-0.0199,98
